system,frequency_cm-1,real_in_plane,real_out_of_plane,imag_in_plane,imag_out_of_plane,response_kind
hBN,670.5,19.931658518,5.0407289261,0.030114634368,0.017402396434,total 2D sheet polarizability / epsilon_0
hBN,671.0,19.935425787,5.0429084017,0.030166279423,0.017516707989,total 2D sheet polarizability / epsilon_0
hBN,671.5,19.9391995175,5.0451021972,0.030218032254500003,0.017632134597,total 2D sheet polarizability / epsilon_0
hBN,672.0,19.9429797225,5.0473104523,0.030269893184000002,0.017748690824,total 2D sheet polarizability / epsilon_0
hBN,672.5,19.946766417,5.0495333083,0.0303218625335,0.017866391476,total 2D sheet polarizability / epsilon_0
hBN,673.0,19.950559613000003,5.0517709088,0.0303739406265,0.017985251599,total 2D sheet polarizability / epsilon_0
hBN,673.5,19.9543593245,5.0540233989,0.030426127788,0.018105286489,total 2D sheet polarizability / epsilon_0
hBN,674.0,19.958165565999998,5.0562909257,0.030478424344,0.018226511696,total 2D sheet polarizability / epsilon_0
hBN,674.5,19.961978350000003,5.0585736383,0.030530830622000002,0.018348943025,total 2D sheet polarizability / epsilon_0
hBN,675.0,19.965797691,5.0608716878,0.0305833469505,0.018472596547,total 2D sheet polarizability / epsilon_0
hBN,675.5,19.9696236025,5.0631852272,0.030635973658,0.018597488601,total 2D sheet polarizability / epsilon_0
hBN,676.0,19.973456099000003,5.0655144116,0.030688711077,0.018723635797,total 2D sheet polarizability / epsilon_0
hBN,676.5,19.977295193000003,5.0678593983,0.0307415595385,0.018851055028,total 2D sheet polarizability / epsilon_0
hBN,677.0,19.9811408995,5.0702203465,0.030794519376,0.01897976347,total 2D sheet polarizability / epsilon_0
hBN,677.5,19.9849932315,5.0725974178,0.0308475909235,0.019109778591,total 2D sheet polarizability / epsilon_0
hBN,678.0,19.988852203999997,5.0749907756,0.030900774518,0.019241118154,total 2D sheet polarizability / epsilon_0
hBN,678.5,19.9927178305,5.077400586,0.030954070495,0.019373800226,total 2D sheet polarizability / epsilon_0
hBN,679.0,19.9965901255,5.079827017,0.031007479193499998,0.019507843183,total 2D sheet polarizability / epsilon_0
hBN,679.5,20.000469101999997,5.082270239,0.031061000953,0.019643265717,total 2D sheet polarizability / epsilon_0
hBN,680.0,20.004354775000003,5.0847304249,0.031114636113999998,0.01978008684,total 2D sheet polarizability / epsilon_0
hBN,680.5,20.008247159,5.0872077497,0.0311683850175,0.019918325895,total 2D sheet polarizability / epsilon_0
hBN,681.0,20.0121462675,5.0897023911,0.0312222480085,0.020058002557,total 2D sheet polarizability / epsilon_0
hBN,681.5,20.0160521155,5.0922145289,0.03127622543,0.020199136847,total 2D sheet polarizability / epsilon_0
hBN,682.0,20.019964717,5.0947443459,0.0313303176285,0.020341749133,total 2D sheet polarizability / epsilon_0
hBN,682.5,20.023884086000002,5.097292027,0.031384524950499995,0.020485860141,total 2D sheet polarizability / epsilon_0
hBN,683.0,20.0278102365,5.0998577599,0.031438847745,0.020631490962,total 2D sheet polarizability / epsilon_0
hBN,683.5,20.031743185,5.102441735,0.0314932863615,0.020778663059,total 2D sheet polarizability / epsilon_0
hBN,684.0,20.035682944,5.1050441452,0.0315478411505,0.020927398272,total 2D sheet polarizability / epsilon_0
hBN,684.5,20.0396295285,5.1076651862,0.0316025124635,0.021077718835,total 2D sheet polarizability / epsilon_0
hBN,685.0,20.0435829535,5.1103050566,0.031657300656000004,0.021229647373,total 2D sheet polarizability / epsilon_0
hBN,685.5,20.047543233,5.1129639577,0.0317122060805,0.021383206918,total 2D sheet polarizability / epsilon_0
hBN,686.0,20.0515103825,5.1156420937,0.031767229095,0.021538420918,total 2D sheet polarizability / epsilon_0
hBN,686.5,20.0554844165,5.1183396717,0.031822370056,0.021695313239,total 2D sheet polarizability / epsilon_0
hBN,687.0,20.059465349,5.121056902,0.031877629322500003,0.021853908184,total 2D sheet polarizability / epsilon_0
hBN,687.5,20.063453195999998,5.1237939976,0.031933007255,0.022014230492,total 2D sheet polarizability / epsilon_0
hBN,688.0,20.067447971,5.1265511749,0.031988504214,0.022176305357,total 2D sheet polarizability / epsilon_0
hBN,688.5,20.0714496895,5.1293286533,0.0320441205635,0.022340158433,total 2D sheet polarizability / epsilon_0
hBN,689.0,20.075458367499998,5.1321266554,0.0320998566665,0.022505815842,total 2D sheet polarizability / epsilon_0
hBN,689.5,20.079474018,5.1349454071,0.03215571289,0.022673304192,total 2D sheet polarizability / epsilon_0
hBN,690.0,20.083496658,5.1377851376,0.032211689599999996,0.022842650579,total 2D sheet polarizability / epsilon_0
hBN,690.5,20.0875263015,5.1406460796,0.0322677871645,0.023013882603,total 2D sheet polarizability / epsilon_0
hBN,691.0,20.091562963,5.1435284691,0.032324005954,0.023187028381,total 2D sheet polarizability / epsilon_0
hBN,691.5,20.095606658999998,5.1464325457,0.032380346338499996,0.023362116551,total 2D sheet polarizability / epsilon_0
hBN,692.0,20.0996574045,5.1493585525,0.0324368086915,0.023539176293,total 2D sheet polarizability / epsilon_0
hBN,692.5,20.103715213999998,5.1523067365,0.0324933933865,0.023718237334,total 2D sheet polarizability / epsilon_0
hBN,693.0,20.107780103,5.155277348,0.032550100799000004,0.023899329965,total 2D sheet polarizability / epsilon_0
hBN,693.5,20.111852088,5.1582706414,0.032606931305,0.024082485049,total 2D sheet polarizability / epsilon_0
hBN,694.0,20.1159311825,5.161286875,0.032663885283,0.024267734041,total 2D sheet polarizability / epsilon_0
hBN,694.5,20.120017404000002,5.1643263107,0.032720963112,0.024455108996,total 2D sheet polarizability / epsilon_0
hBN,695.0,20.124110766,5.1673892148,0.032778165174,0.024644642583,total 2D sheet polarizability / epsilon_0
hBN,695.5,20.1282112855,5.1704758574,0.0328354918505,0.024836368103,total 2D sheet polarizability / epsilon_0
hBN,696.0,20.1323189775,5.1735865129,0.032892943526,0.0250303195,total 2D sheet polarizability / epsilon_0
hBN,696.5,20.136433858,5.1767214598,0.032950520585000004,0.025226531379,total 2D sheet polarizability / epsilon_0
hBN,697.0,20.140555942,5.1798809812,0.0330082234145,0.025425039017,total 2D sheet polarizability / epsilon_0
hBN,697.5,20.1446852465,5.1830653644,0.033066052403499996,0.025625878385,total 2D sheet polarizability / epsilon_0
hBN,698.0,20.148821785499997,5.1862749012,0.0331240079405,0.025829086158,total 2D sheet polarizability / epsilon_0
hBN,698.5,20.152965576,5.189509888,0.0331820904165,0.026034699738,total 2D sheet polarizability / epsilon_0
hBN,699.0,20.1571166345,5.1927706259,0.0332403002255,0.026242757263,total 2D sheet polarizability / epsilon_0
hBN,699.5,20.1612749755,5.1960574208,0.033298637761499994,0.026453297634,total 2D sheet polarizability / epsilon_0
hBN,700.0,20.165440615999998,5.1993705834,0.0333571034185,0.026666360527,total 2D sheet polarizability / epsilon_0
hBN,700.5,20.169613571,5.2027104294,0.0334156975955,0.026881986414,total 2D sheet polarizability / epsilon_0
hBN,701.0,20.1737938575,5.2060772796,0.033474420689500003,0.02710021658,total 2D sheet polarizability / epsilon_0
hBN,701.5,20.177981492,5.2094714598,0.033533273101500005,0.027321093146,total 2D sheet polarizability / epsilon_0
hBN,702.0,20.18217649,5.2128933012,0.0335922552335,0.027544659087,total 2D sheet polarizability / epsilon_0
hBN,702.5,20.1863788675,5.2163431404,0.0336513674885,0.027770958253,total 2D sheet polarizability / epsilon_0
hBN,703.0,20.190588640999998,5.2198213193,0.033710610271,0.028000035393,total 2D sheet polarizability / epsilon_0
hBN,703.5,20.194805827,5.2233281855,0.0337699839875,0.028231936173,total 2D sheet polarizability / epsilon_0
hBN,704.0,20.199030442,5.2268640924,0.0338294890455,0.028466707201,total 2D sheet polarizability / epsilon_0
hBN,704.5,20.203262502,5.2304293991,0.033889125854999994,0.028704396052,total 2D sheet polarizability / epsilon_0
hBN,705.0,20.207502024,5.2340244707,0.033948894827000003,0.028945051289,total 2D sheet polarizability / epsilon_0
hBN,705.5,20.211749024,5.2376496782,0.034008796373,0.029188722489,total 2D sheet polarizability / epsilon_0
hBN,706.0,20.2160035195,5.2413053991,0.034068830908500006,0.02943546027,total 2D sheet polarizability / epsilon_0
hBN,706.5,20.220265526,5.244992017,0.034128998849,0.029685316314,total 2D sheet polarizability / epsilon_0
hBN,707.0,20.224535061,5.248709922,0.0341893006115,0.029938343397,total 2D sheet polarizability / epsilon_0
hBN,707.5,20.228812140499997,5.2524595108,0.034249736614499995,0.030194595416,total 2D sheet polarizability / epsilon_0
hBN,708.0,20.2330967825,5.2562411868,0.034310307279,0.030454127417,total 2D sheet polarizability / epsilon_0
hBN,708.5,20.237389002500002,5.2600553604,0.0343710130275,0.030716995625,total 2D sheet polarizability / epsilon_0
hBN,709.0,20.241688818500002,5.2639024488,0.0344318542835,0.030983257474,total 2D sheet polarizability / epsilon_0
hBN,709.5,20.2459962465,5.2677828765,0.0344928314725,0.031252971641,total 2D sheet polarizability / epsilon_0
hBN,710.0,20.250311304500002,5.2716970755,0.0345539450215,0.031526198073,total 2D sheet polarizability / epsilon_0
hBN,710.5,20.254634009,5.2756454849,0.0346151953595,0.031802998025,total 2D sheet polarizability / epsilon_0
hBN,711.0,20.2589643775,5.2796285518,0.034676582917,0.032083434091,total 2D sheet polarizability / epsilon_0
hBN,711.5,20.263302426499997,5.2836467309,0.0347381081255,0.032367570245,total 2D sheet polarizability / epsilon_0
hBN,712.0,20.267648174,5.287700485,0.034799771419,0.032655471868,total 2D sheet polarizability / epsilon_0
hBN,712.5,20.2720016365,5.2917902849,0.034861573233500004,0.032947205794,total 2D sheet polarizability / epsilon_0
hBN,713.0,20.276362831500002,5.29591661,0.0349235140045,0.033242840347,total 2D sheet polarizability / epsilon_0
hBN,713.5,20.280731777,5.3000799479,0.034985594173,0.033542445376,total 2D sheet polarizability / epsilon_0
hBN,714.0,20.28510849,5.3042807953,0.0350478141775,0.033846092303,total 2D sheet polarizability / epsilon_0
hBN,714.5,20.2894929885,5.3085196575,0.0351101744615,0.034153854161,total 2D sheet polarizability / epsilon_0
hBN,715.0,20.293885289,5.3127970491,0.035172675469,0.034465805639,total 2D sheet polarizability / epsilon_0
hBN,715.5,20.29828541,5.3171134939,0.035235317645,0.034782023128,total 2D sheet polarizability / epsilon_0
hBN,716.0,20.302693369,5.3214695252,0.0352981014365,0.035102584767,total 2D sheet polarizability / epsilon_0
hBN,716.5,20.307109183500003,5.3258656862,0.0353610272945,0.035427570493,total 2D sheet polarizability / epsilon_0
hBN,717.0,20.311532872,5.33030253,0.035424095668000005,0.035757062086,total 2D sheet polarizability / epsilon_0
hBN,717.5,20.315964451,5.3347806199,0.035487307011,0.036091143226,total 2D sheet polarizability / epsilon_0
hBN,718.0,20.320403939499997,5.3393005296,0.0355506617775,0.036429899543,total 2D sheet polarizability / epsilon_0
hBN,718.5,20.324851355,5.3438628434,0.035614160423,0.036773418673,total 2D sheet polarizability / epsilon_0
hBN,719.0,20.329306716,5.3484681569,0.0356778034065,0.037121790312,total 2D sheet polarizability / epsilon_0
hBN,719.5,20.333770039500003,5.3531170764,0.035741591188,0.037475106279,total 2D sheet polarizability / epsilon_0
hBN,720.0,20.338241345,5.35781022,0.035805524228,0.037833460573,total 2D sheet polarizability / epsilon_0
hBN,720.5,20.342720649500002,5.3625482173,0.0358696029905,0.038196949435,total 2D sheet polarizability / epsilon_0
hBN,721.0,20.347207972,5.36733171,0.035933827942,0.038565671415,total 2D sheet polarizability / epsilon_0
hBN,721.5,20.3517033305,5.3721613521,0.0359981995475,0.038939727438,total 2D sheet polarizability / epsilon_0
hBN,722.0,20.356206743,5.3770378102,0.0360627182765,0.039319220872,total 2D sheet polarizability / epsilon_0
hBN,722.5,20.360718229,5.3819617637,0.036127384601,0.0397042576,total 2D sheet polarizability / epsilon_0
hBN,723.0,20.3652378055,5.3869339052,0.0361921989925,0.040094946092,total 2D sheet polarizability / epsilon_0
hBN,723.5,20.369765493,5.3919549408,0.036257161925,0.040491397485,total 2D sheet polarizability / epsilon_0
hBN,724.0,20.374301307499998,5.3970255906,0.0363222738765,0.040893725658,total 2D sheet polarizability / epsilon_0
hBN,724.5,20.37884527,5.4021465888,0.036387535324499995,0.041302047317,total 2D sheet polarizability / epsilon_0
hBN,725.0,20.383397398,5.407318684,0.0364529467485,0.041716482076,total 2D sheet polarizability / epsilon_0
hBN,725.5,20.3879577105,5.4125426399,0.036518508632,0.042137152549,total 2D sheet polarizability / epsilon_0
hBN,726.0,20.392526226500003,5.4178192354,0.036584221457499996,0.042564184434,total 2D sheet polarizability / epsilon_0
hBN,726.5,20.3971029645,5.423149265,0.036650085711,0.042997706614,total 2D sheet polarizability / epsilon_0
hBN,727.0,20.401687944,5.4285335393,0.0367161018815,0.043437851248,total 2D sheet polarizability / epsilon_0
hBN,727.5,20.4062811835,5.4339728854,0.036782270458000005,0.043884753877,total 2D sheet polarizability / epsilon_0
hBN,728.0,20.4108827025,5.4394681472,0.0368485919325,0.044338553522,total 2D sheet polarizability / epsilon_0
hBN,728.5,20.41549252,5.4450201859,0.036915066797999996,0.044799392798,total 2D sheet polarizability / epsilon_0
hBN,729.0,20.4201106545,5.4506298805,0.0369816955505,0.045267418022,total 2D sheet polarizability / epsilon_0
hBN,729.5,20.4247371265,5.4562981283,0.0370484786875,0.04574277933,total 2D sheet polarizability / epsilon_0
hBN,730.0,20.429371955,5.462025845,0.037115416709,0.046225630797,total 2D sheet polarizability / epsilon_0
hBN,730.5,20.4340151585,5.4678139658,0.0371825101155,0.046716130562,total 2D sheet polarizability / epsilon_0
hBN,731.0,20.438666757500002,5.4736634453,0.0372497594125,0.047214440956,total 2D sheet polarizability / epsilon_0
hBN,731.5,20.443326771000002,5.4795752585,0.037317165104,0.04772072864,total 2D sheet polarizability / epsilon_0
hBN,732.0,20.447995218,5.485550401,0.037384727698,0.048235164737,total 2D sheet polarizability / epsilon_0
hBN,732.5,20.4526721195,5.4915898898,0.037452447704,0.048757924984,total 2D sheet polarizability / epsilon_0
hBN,733.0,20.457357494,5.4976947636,0.0375203256345,0.049289189875,total 2D sheet polarizability / epsilon_0
hBN,733.5,20.4620513625,5.5038660837,0.0375883620025,0.049829144823,total 2D sheet polarizability / epsilon_0
hBN,734.0,20.4667537435,5.5101049344,0.037656557324,0.050377980314,total 2D sheet polarizability / epsilon_0
hBN,734.5,20.471464658000002,5.5164124235,0.0377249121165,0.050935892083,total 2D sheet polarizability / epsilon_0
hBN,735.0,20.476184125,5.5227896834,0.0377934269005,0.051503081281,total 2D sheet polarizability / epsilon_0
hBN,735.5,20.4809121655,5.5292378714,0.037862102198,0.05207975466,total 2D sheet polarizability / epsilon_0
hBN,736.0,20.485648798,5.5357581704,0.0379309385335,0.052666124757,total 2D sheet polarizability / epsilon_0
hBN,736.5,20.490394045000002,5.5423517897,0.0379999364325,0.053262410096,total 2D sheet polarizability / epsilon_0
hBN,737.0,20.4951479245,5.549019966,0.0380690964235,0.053868835386,total 2D sheet polarizability / epsilon_0
hBN,737.5,20.499910458000002,5.5557639637,0.038138419037499996,0.05448563173,total 2D sheet polarizability / epsilon_0
hBN,738.0,20.504681666,5.5625850757,0.038207904806999995,0.055113036854,total 2D sheet polarizability / epsilon_0
hBN,738.5,20.5094615685,5.5694846249,0.038277554266499994,0.055751295323,total 2D sheet polarizability / epsilon_0
hBN,739.0,20.5142501855,5.5764639641,0.038347367954,0.056400658791,total 2D sheet polarizability / epsilon_0
hBN,739.5,20.519047538000002,5.5835244776,0.038417346408,0.05706138624,total 2D sheet polarizability / epsilon_0
hBN,740.0,20.5238536475,5.5906675818,0.038487490169,0.057733744239,total 2D sheet polarizability / epsilon_0
hBN,740.5,20.528668533,5.5978947261,0.038557799781999996,0.058418007216,total 2D sheet polarizability / epsilon_0
hBN,741.0,20.533492217000003,5.605207394,0.0386282757925,0.059114457734,total 2D sheet polarizability / epsilon_0
hBN,741.5,20.5383247185,5.612607104,0.0386989187475,0.059823386781,total 2D sheet polarizability / epsilon_0
hBN,742.0,20.543166059999997,5.6200954107,0.0387697291985,0.060545094077,total 2D sheet polarizability / epsilon_0
hBN,742.5,20.548016261999997,5.6276739059,0.038840707697,0.061279888387,total 2D sheet polarizability / epsilon_0
hBN,743.0,20.552875344500002,5.6353442196,0.038911854797999995,0.062028087851,total 2D sheet polarizability / epsilon_0
hBN,743.5,20.55774333,5.6431080214,0.038983171058999996,0.062790020327,total 2D sheet polarizability / epsilon_0
hBN,744.0,20.562620238999997,5.6509670212,0.0390546570385,0.06356602375,total 2D sheet polarizability / epsilon_0
hBN,744.5,20.5675060935,5.6589229711,0.0391263132985,0.064356446505,total 2D sheet polarizability / epsilon_0
hBN,745.0,20.5724009135,5.6669776661,0.0391981404025,0.065161647817,total 2D sheet polarizability / epsilon_0
hBN,745.5,20.577304720999997,5.675132946,0.0392701389175,0.065981998159,total 2D sheet polarizability / epsilon_0
hBN,746.0,20.5822175385,5.683390696,0.0393423094105,0.066817879675,total 2D sheet polarizability / epsilon_0
hBN,746.5,20.5871393855,5.691752849,0.039414652453499996,0.067669686624,total 2D sheet polarizability / epsilon_0
hBN,747.0,20.592070285,5.7002213865,0.039487168618500004,0.068537825845,total 2D sheet polarizability / epsilon_0
hBN,747.5,20.5970102585,5.7087983405,0.0395598584825,0.06942271724,total 2D sheet polarizability / epsilon_0
hBN,748.0,20.6019593275,5.7174857946,0.039632722622,0.070324794282,total 2D sheet polarizability / epsilon_0
hBN,748.5,20.606917514000003,5.7262858864,0.039705761618000004,0.071244504539,total 2D sheet polarizability / epsilon_0
hBN,749.0,20.6118848395,5.7352008085,0.039778976053,0.072182310233,total 2D sheet polarizability / epsilon_0
hBN,749.5,20.616861326,5.744232811,0.039852366512,0.073138688818,total 2D sheet polarizability / epsilon_0
hBN,750.0,20.6218469965,5.7533842025,0.039925933582,0.074114133582,total 2D sheet polarizability / epsilon_0
hBN,750.5,20.6268418715,5.7626573531,0.039999677853500004,0.075109154285,total 2D sheet polarizability / epsilon_0
hBN,751.0,20.631845974999997,5.7720546953,0.0400735999185,0.076124277821,total 2D sheet polarizability / epsilon_0
hBN,751.5,20.636859328,5.781578727,0.040147700371500006,0.077160048911,total 2D sheet polarizability / epsilon_0
hBN,752.0,20.6418819525,5.7912320134,0.0402219798095,0.078217030835,total 2D sheet polarizability / epsilon_0
hBN,752.5,20.6469138725,5.8010171888,0.040296438833,0.079295806193,total 2D sheet polarizability / epsilon_0
hBN,753.0,20.651955109,5.8109369599,0.040371078044,0.080396977706,total 2D sheet polarizability / epsilon_0
hBN,753.5,20.6570056855,5.8209941072,0.040445898047,0.081521169052,total 2D sheet polarizability / epsilon_0
hBN,754.0,20.662065624,5.8311914884,0.040520899448,0.082669025748,total 2D sheet polarizability / epsilon_0
hBN,754.5,20.667134947,5.8415320407,0.040596082859,0.083841216074,total 2D sheet polarizability / epsilon_0
hBN,755.0,20.672213678,5.8520187836,0.040671448890500006,0.085038432041,total 2D sheet polarizability / epsilon_0
hBN,755.5,20.677301839000002,5.8626548219,0.040746998157500006,0.086261390404,total 2D sheet polarizability / epsilon_0
hBN,756.0,20.6823994545,5.8734433484,0.040822731278,0.08751083374,total 2D sheet polarizability / epsilon_0
hBN,756.5,20.687506546,5.8843876476,0.040898648871999996,0.08878753156,total 2D sheet polarizability / epsilon_0
hBN,757.0,20.692623136999998,5.8954910985,0.0409747515605,0.090092281498,total 2D sheet polarizability / epsilon_0
hBN,757.5,20.6977492515,5.9067571783,0.0410510399705,0.091425910543,total 2D sheet polarizability / epsilon_0
hBN,758.0,20.702884910999998,5.9181894656,0.041127514728,0.092789276354,total 2D sheet polarizability / epsilon_0
hBN,758.5,20.708030139999998,5.9297916446,0.041204176465,0.094183268623,total 2D sheet polarizability / epsilon_0
hBN,759.0,20.7131849625,5.9415675089,0.041281025813,0.095608810526,total 2D sheet polarizability / epsilon_0
hBN,759.5,20.7183494005,5.9535209651,0.0413580634085,0.097066860242,total 2D sheet polarizability / epsilon_0
hBN,760.0,20.7235234785,5.9656560378,0.0414352898895,0.098558412559,total 2D sheet polarizability / epsilon_0
hBN,760.5,20.7287072205,5.9779768733,0.041512705897,0.10008450056,total 2D sheet polarizability / epsilon_0
hBN,761.0,20.733900649,5.9904877447,0.041590312075,0.1016461974,total 2D sheet polarizability / epsilon_0
hBN,761.5,20.739103788,6.0031930567,0.0416681090695,0.1032446182,total 2D sheet polarizability / epsilon_0
hBN,762.0,20.744316662499998,6.0160973505,0.04174609753,0.10488092199,total 2D sheet polarizability / epsilon_0
hBN,762.5,20.749539296000002,6.0292053093,0.0418242781075,0.10655631387,total 2D sheet polarizability / epsilon_0
hBN,763.0,20.754771712,6.0425217638,0.041902651457,0.10827204712,total 2D sheet polarizability / epsilon_0
hBN,763.5,20.760013935499998,6.0560516978,0.041981218236,0.11002942563,total 2D sheet polarizability / epsilon_0
hBN,764.0,20.7652659895,6.0698002548,0.042059979105499995,0.11182980629,total 2D sheet polarizability / epsilon_0
hBN,764.5,20.7705278995,6.083772744,0.042138934726,0.11367460164,total 2D sheet polarizability / epsilon_0
hBN,765.0,20.775799689,6.0979746469,0.0422180857655,0.11556528261,total 2D sheet polarizability / epsilon_0
hBN,765.5,20.781081383,6.112411625,0.042297432892,0.11750338143,total 2D sheet polarizability / epsilon_0
hBN,766.0,20.786373005999998,6.1270895262,0.042376976776,0.11949049473,total 2D sheet polarizability / epsilon_0
hBN,766.5,20.7916745825,6.1420143933,0.0424567180925,0.12152828681,total 2D sheet polarizability / epsilon_0
hBN,767.0,20.796986136999998,6.157192472,0.042536657517999996,0.12361849309,total 2D sheet polarizability / epsilon_0
hBN,767.5,20.8023076945,6.1726302189,0.042616795733499996,0.12576292379,total 2D sheet polarizability / epsilon_0
hBN,768.0,20.8076392805,6.1883343113,0.042697133420499994,0.12796346782,total 2D sheet polarizability / epsilon_0
hBN,768.5,20.812980919,6.204311656,0.0427776712655,0.13022209696,total 2D sheet polarizability / epsilon_0
hBN,769.0,20.8183326355,6.2205693992,0.042858409957499996,0.13254087018,total 2D sheet polarizability / epsilon_0
hBN,769.5,20.823694455000002,6.2371149374,0.042939350187,0.13492193833,total 2D sheet polarizability / epsilon_0
hBN,770.0,20.8290664025,6.253955928,0.04302049265,0.13736754913,total 2D sheet polarizability / epsilon_0
hBN,770.5,20.834448504,6.2711003008,0.043101838042999996,0.13988005239,total 2D sheet polarizability / epsilon_0
hBN,771.0,20.839840785,6.2885562703,0.043183387066500004,0.14246190565,total 2D sheet polarizability / epsilon_0
hBN,771.5,20.845243269500003,6.3063323486,0.043265140423999995,0.14511568014,total 2D sheet polarizability / epsilon_0
hBN,772.0,20.850655985,6.3244373586,0.0433470988225,0.14784406712,total 2D sheet polarizability / epsilon_0
hBN,772.5,20.856078955500003,6.3428804486,0.0434292629715,0.15064988468,total 2D sheet polarizability / epsilon_0
hBN,773.0,20.8615122075,6.361671107,0.0435116335835,0.15353608497,total 2D sheet polarizability / epsilon_0
hBN,773.5,20.866955767,6.3808191783,0.0435942113735,0.15650576188,total 2D sheet polarizability / epsilon_0
hBN,774.0,20.872409660499997,6.40033488,0.0436769970615,0.15956215928,total 2D sheet polarizability / epsilon_0
hBN,774.5,20.8778739125,6.4202288199,0.043759991368000004,0.16270867983,total 2D sheet polarizability / epsilon_0
hBN,775.0,20.883348550500003,6.4405120152,0.043843195019,0.16594889435,total 2D sheet polarizability / epsilon_0
hBN,775.5,20.8888335995,6.461195912,0.0439266087415,0.16928655191,total 2D sheet polarizability / epsilon_0
hBN,776.0,20.894329087,6.4822924064,0.044010233268,0.17272559053,total 2D sheet polarizability / epsilon_0
hBN,776.5,20.8998350385,6.5038138666,0.0440940693315,0.17627014876,total 2D sheet polarizability / epsilon_0
hBN,777.0,20.905351481,6.5257731563,0.04417811767,0.17992457799,total 2D sheet polarizability / epsilon_0
hBN,777.5,20.910878441,6.5481836597,0.044262379024500004,0.1836934557,total 2D sheet polarizability / epsilon_0
hBN,778.0,20.916415944500002,6.5710593075,0.0443468541385,0.18758159966,total 2D sheet polarizability / epsilon_0
hBN,778.5,20.921964019,6.5944146054,0.044431543759000006,0.19159408322,total 2D sheet polarizability / epsilon_0
hBN,779.0,20.927522691,6.6182646634,0.0445164486375,0.19573625168,total 2D sheet polarizability / epsilon_0
hBN,779.5,20.933091988500003,6.6426252275,0.0446015695265,0.20001373993,total 2D sheet polarizability / epsilon_0
hBN,780.0,20.9386719365,6.6675127131,0.0446869071825,0.20443249144,total 2D sheet polarizability / epsilon_0
hBN,780.5,20.944262564,6.6929442405,0.044772462367,0.20899877871,total 2D sheet polarizability / epsilon_0
hBN,781.0,20.949863897,6.7189376732,0.044858235843,0.21371922529,total 2D sheet polarizability / epsilon_0
hBN,781.5,20.9554759635,6.7455116577,0.0449442283765,0.21860082957,total 2D sheet polarizability / epsilon_0
hBN,782.0,20.961098790500003,6.7726856667,0.045030440739,0.22365099043,total 2D sheet polarizability / epsilon_0
hBN,782.5,20.966732406,6.800480045,0.045116873702500004,0.22887753502,total 2D sheet polarizability / epsilon_0
hBN,783.0,20.9723768375,6.8289160582,0.0452035280455,0.23428874871,total 2D sheet polarizability / epsilon_0
hBN,783.5,20.978032112500003,6.8580159446,0.045290404547,0.23989340758,total 2D sheet polarizability / epsilon_0
hBN,784.0,20.983698259,6.8878029712,0.0453775039915,0.24570081359,total 2D sheet polarizability / epsilon_0
hBN,784.5,20.9893753045,6.9183014928,0.0454648271655,0.25172083274,total 2D sheet polarizability / epsilon_0
hBN,785.0,20.9950632775,6.9495370155,0.0455523748605,0.25796393645,total 2D sheet polarizability / epsilon_0
hBN,785.5,21.000762206,6.9815362653,0.045640147869500006,0.26444124655,total 2D sheet polarizability / epsilon_0
hBN,786.0,21.006472117500003,7.0143272599,0.0457281469905,0.27116458416,total 2D sheet polarizability / epsilon_0
hBN,786.5,21.012193042,7.0479393875,0.0458163730245,0.27814652296,total 2D sheet polarizability / epsilon_0
hBN,787.0,21.017925006,7.0824034901,0.045904826775999996,0.28540044719,total 2D sheet polarizability / epsilon_0
hBN,787.5,21.023668039,7.117751953,0.0459935090535,0.29294061488,total 2D sheet polarizability / epsilon_0
hBN,788.0,21.02942217,7.1540188014,0.046082420668,0.30078222699,total 2D sheet polarizability / epsilon_0
hBN,788.5,21.035187426500002,7.1912398038,0.046171562435,0.30894150285,total 2D sheet polarizability / epsilon_0
hBN,789.0,21.040963838,7.2294525833,0.046260935173499995,0.31743576286,total 2D sheet polarizability / epsilon_0
hBN,789.5,21.0467514335,7.2686967369,0.046350539706,0.32628351895,total 2D sheet polarizability / epsilon_0
hBN,790.0,21.052550242000002,7.3090139652,0.0464403768585,0.3355045739,total 2D sheet polarizability / epsilon_0
hBN,790.5,21.058360292,7.3504482108,0.04653044746,0.34512013033,total 2D sheet polarizability / epsilon_0
hBN,791.0,21.0641816135,7.3930458083,0.046620752345,0.3551529106,total 2D sheet polarizability / epsilon_0
hBN,791.5,21.070014236,7.4368556461,0.04671129235,0.36562728871,total 2D sheet polarizability / epsilon_0
hBN,792.0,21.0758581885,7.4819293414,0.046802068316,0.37656943577,total 2D sheet polarizability / epsilon_0
hBN,792.5,21.0817135,7.5283214288,0.046893081087499996,0.38800748048,total 2D sheet polarizability / epsilon_0
hBN,793.0,21.087580201,7.5760895652,0.046984331512500005,0.39997168656,total 2D sheet polarizability / epsilon_0
hBN,793.5,21.093458320499998,7.6252947507,0.047075820444,0.41249464903,total 2D sheet polarizability / epsilon_0
hBN,794.0,21.099347889,7.6760015694,0.047167548737000006,0.42561151184,total 2D sheet polarizability / epsilon_0
hBN,794.5,21.1052489365,7.7282784489,0.0472595172515,0.43936020932,total 2D sheet polarizability / epsilon_0
hBN,795.0,21.111161492999997,7.7821979438,0.0473517268505,0.45378173464,total 2D sheet polarizability / epsilon_0
