# frequency_cm-1 intensity_x intensity_y intensity_z intensity_total
3.874185804627747416e+02 2.621048260426176116e-05 2.660523637743622701e-05 1.059733276759696709e-09 5.281677871497474964e-05
3.876634721065565259e+02 2.576866139625131596e-05 2.615659527520740058e-05 1.044214057846521454e-09 5.192630088551656567e-05
3.879083637503383102e+02 2.533777739559121391e-05 2.571907923999946556e-05 1.029110953740532101e-09 5.105788574654441782e-05
3.881532553941200945e+02 2.491747105828743779e-05 2.529232495508370302e-05 1.014411028625493883e-09 5.021081042439976412e-05
3.883981470379018788e+02 2.450739807500700336e-05 2.487598398480578060e-05 1.000101875522712043e-09 4.938438216168830169e-05
3.886430386816836631e+02 2.410722883972216704e-05 2.446972215801829657e-05 9.861715918587395298e-10 4.857793716933232406e-05
3.888879303254654474e+02 2.371664787567864384e-05 2.407321895295493679e-05 9.726087563559547344e-10 4.779083943738994148e-05
3.891328219692472317e+02 2.333535320922804944e-05 2.368616687811613312e-05 9.594024071670033877e-10 4.702247948975135509e-05
3.893777136130290160e+02 2.296305569328763852e-05 2.330827084880505168e-05 9.465420211793391342e-10 4.627227308411386848e-05
3.896226052568108003e+02 2.259947829263494418e-05 2.293924756366992382e-05 9.340174944209669065e-10 4.553965987379929162e-05
3.898674969005925846e+02 2.224435535087998002e-05 2.257882488907201273e-05 9.218191235030093256e-10 4.482410205907549515e-05
3.901123885443743120e+02 2.189743186254964173e-05 2.222674126075988290e-05 9.099375880389289719e-10 4.412508306089756477e-05
3.903572801881560963e+02 2.155846277309029105e-05 2.188274511211129155e-05 8.983639339841133724e-10 4.344210624913556979e-05
3.906021718319378806e+02 2.122721232553678294e-05 2.154659433645749381e-05 8.870895578432334542e-10 4.277469375155211690e-05
3.908470634757196649e+02 2.090345346647534751e-05 2.121805578833512891e-05 8.761061916960571999e-10 4.212238536100217670e-05
3.910919551195014492e+02 2.058696731724954726e-05 2.089690482559288391e-05 8.654058889956529191e-10 4.148473754873142363e-05
3.913368467632832335e+02 2.027754271034293946e-05 2.058292489165064294e-05 8.549810110957841796e-10 4.086132258300468142e-05
3.915817384070650178e+02 1.997497578628766363e-05 2.027590713521392523e-05 8.448242144670492312e-10 4.025172774571605678e-05
3.918266300508468021e+02 1.967906964356502632e-05 1.997565006350413266e-05 8.349284385638643332e-10 3.965555463550772016e-05
3.920715216946285864e+02 1.938963403267312822e-05 1.968195922452788542e-05 8.252868943067591331e-10 3.907241854409531832e-05
3.923164133384103707e+02 1.910648508550241584e-05 1.939464691392759257e-05 8.158930531466732212e-10 3.850194789248315635e-05
3.925613049821921550e+02 1.882944507196850276e-05 1.911353190234671678e-05 8.067406366800102176e-10 3.794378371495190239e-05
3.928061966259738824e+02 1.855834217711533777e-05 1.883843917983445520e-05 7.978236067851378315e-10 3.739757918055658397e-05
3.930510882697556667e+02 1.829301029331474980e-05 1.856919971446992842e-05 7.891361562528178336e-10 3.686299914394093678e-05
3.932959799135374510e+02 1.803328882354509916e-05 1.830565022301582626e-05 7.806726998847778623e-10 3.633971971926081121e-05
3.935408715573192353e+02 1.777902249290909612e-05 1.804763295195743310e-05 7.724278660361462784e-10 3.582742787273256630e-05
3.937857632011010196e+02 1.753006116650814781e-05 1.779499546773241801e-05 7.643964885790226613e-10 3.532582103072914637e-05
3.940306548448828039e+02 1.728625967251527833e-05 1.754759045529936953e-05 7.565735992657961572e-10 3.483460670141391263e-05
3.942755464886645882e+02 1.704747762981172681e-05 1.730527552444515211e-05 7.489544204721370399e-10 3.435350210867735727e-05
3.945204381324463725e+02 1.681357927990438232e-05 1.706791302340668679e-05 7.415343583007988717e-10 3.388223383766936653e-05
3.947653297762281568e+02 1.658443332306283529e-05 1.683536985949812126e-05 7.343089960285171913e-10 3.342053749155698787e-05
3.950102214200099411e+02 1.635991275873895299e-05 1.660751732650602699e-05 7.272740878793495497e-10 3.296815735933285318e-05
3.952551130637917254e+02 1.613989473038903078e-05 1.638423093865575594e-05 7.204255531088215280e-10 3.252484609459789641e-05
3.955000047075734528e+02 1.592426037483083237e-05 1.616539027097187620e-05 7.137594703841799418e-10 3.209036440527309337e-05
3.957448963513552371e+02 1.571289467625287036e-05 1.595087880586217209e-05 7.072720724469433511e-10 3.166448075418748406e-05
3.959897879951370214e+02 1.550568632496451683e-05 1.574058378575488387e-05 7.009597410447989141e-10 3.124697107046044402e-05
3.962346796389188057e+02 1.530252758093750127e-05 1.553439607161297034e-05 6.948190021206405347e-10 3.083761847155258644e-05
3.964795712827005900e+02 1.510331414215389036e-05 1.533221000714522371e-05 6.888465212473345572e-10 3.043621299582036061e-05
3.967244629264823743e+02 1.490794501773943790e-05 1.513392328852800799e-05 6.830390992974720661e-10 3.004255134536674255e-05
3.969693545702641586e+02 1.471632240583040557e-05 1.493943683944731468e-05 6.773936683380372809e-10 2.965643663894605752e-05
3.972142462140459429e+02 1.452835157609553620e-05 1.474865469126856788e-05 6.719072877405545371e-10 2.927767817465184340e-05
3.974591378578277272e+02 1.434394075681341425e-05 1.456148386814044714e-05 6.665771404978611572e-10 2.890609120209435625e-05
3.977040295016095115e+02 1.416300102638861605e-05 1.437783427683968075e-05 6.614005297392212766e-10 2.854149670375803586e-05
3.979489211453912958e+02 1.398544620917748917e-05 1.419761860116581035e-05 6.563748754360290092e-10 2.818372118521873622e-05
3.981938127891730801e+02 1.381119277548545041e-05 1.402075220069808211e-05 6.514977112908554726e-10 2.783259647389482291e-05
3.984387044329548075e+02 1.364015974559192553e-05 1.384715301373082752e-05 6.467666818030758165e-10 2.748795952600455620e-05
3.986835960767365918e+02 1.347226859765559934e-05 1.367674146420836621e-05 6.421795395047699321e-10 2.714965224140347244e-05
3.989284877205183761e+02 1.330744317935227581e-05 1.350944037248669847e-05 6.377341423610431968e-10 2.681752128598133460e-05
3.991733793643001604e+02 1.314560962309692582e-05 1.334517486975387196e-05 6.334284513293034142e-10 2.649141792130212930e-05
3.994182710080819447e+02 1.298669626470468027e-05 1.318387231594830139e-05 6.292605280724649003e-10 2.617119784118105365e-05
3.996631626518637290e+02 1.283063356534751996e-05 1.302546222101984103e-05 6.252285328214111067e-10 2.585672101490018375e-05
3.999080542956455133e+02 1.267735403666749296e-05 1.286987616938503033e-05 6.213307223824331573e-10 2.554785153677490488e-05
4.001529459394272976e+02 1.252679216891115973e-05 1.271704774743411629e-05 6.175654482857060919e-10 2.524445748179356453e-05
4.003978375832090819e+02 1.237888436195467357e-05 1.256691247395371902e-05 6.139311550712191596e-10 2.494641076706346513e-05
4.006427292269908662e+02 1.223356885909356651e-05 1.241940773333511253e-05 6.104263787089061365e-10 2.465358701880738574e-05
4.008876208707726505e+02 1.209078568347624362e-05 1.227447271144391363e-05 6.070497451500453818e-10 2.436586544466530832e-05
4.011325125145543780e+02 1.195047657706510658e-05 1.213204833403287192e-05 6.037999690073165675e-10 2.408312871106698457e-05
4.013774041583361623e+02 1.181258494201394724e-05 1.199207720758455685e-05 6.006758523612049033e-10 2.380526282545086282e-05
4.016222958021179466e+02 1.167705578435574885e-05 1.185450356247696824e-05 5.976762836907609043e-10 2.353215702311640714e-05
4.018671874458997308e+02 1.154383565989860559e-05 1.171927319836880338e-05 5.948002369269917514e-10 2.326370365850433534e-05
4.021120790896815151e+02 1.141287262223331060e-05 1.158633343170731928e-05 5.920467706274850699e-10 2.299979810071125599e-05
4.023569707334632994e+02 1.128411617275976727e-05 1.145563304526555878e-05 5.894150272711324054e-10 2.274033863305259783e-05
4.026018623772450837e+02 1.115751721264410045e-05 1.132712223962048322e-05 5.869042326721184957e-10 2.248522635649725555e-05
4.028467540210268680e+02 1.103302799662222319e-05 1.120075258648761329e-05 5.845136955126250221e-10 2.223436509680534845e-05
4.030916456648086523e+02 1.091060208856976533e-05 1.107647698383194708e-05 5.822428069939833166e-10 2.198766131520870802e-05
4.033365373085904366e+02 1.079019431876187519e-05 1.095424961267862930e-05 5.800910406063012519e-10 2.174502402248110991e-05
4.035814289523722209e+02 1.067176074275017149e-05 1.083402589555054894e-05 5.780579520168746127e-10 2.150636469625273714e-05
4.038263205961539484e+02 1.055525860178742940e-05 1.071576245646349488e-05 5.761431790779906144e-10 2.127159720143000145e-05
4.040712122399357327e+02 1.044064628473381536e-05 1.059941708241256903e-05 5.743464419550206458e-10 2.104063771358833859e-05
4.043161038837175170e+02 1.032788329138208163e-05 1.048494868628731864e-05 5.726675433760152991e-10 2.081340464521277582e-05
4.045609955274993013e+02 1.021693019714116621e-05 1.037231727115495056e-05 5.711063690043046709e-10 2.058981857466511868e-05
4.048058871712810856e+02 1.010774861902144697e-05 1.026148389585481342e-05 5.696628879359389332e-10 2.036980217776419730e-05
4.050507788150628699e+02 1.000030118286694843e-05 1.015241064184945667e-05 5.683371533241236694e-10 2.015328016186972851e-05
4.052956704588446541e+02 9.894551491782576703e-06 1.004506058128017544e-05 5.671293031331372032e-10 1.994017920236588673e-05
4.055405621026264384e+02 9.790464095706854494e-06 9.939397746177512007e-06 5.660395610245712866e-10 1.973042788144538923e-05
4.057854537464082227e+02 9.688004462082864938e-06 9.835387098779234196e-06 5.650682373790876499e-10 1.952395662909947881e-05
4.060303453901900070e+02 9.587138947582360572e-06 9.732994502910731932e-06 5.642157304572681777e-10 1.932069766622355079e-05
4.062752370339717913e+02 9.487834770840025182e-06 9.632186696384607903e-06 5.634825277035156315e-10 1.912058494975233538e-05
4.065201286777535188e+02 9.390059986156863307e-06 9.532931264378374426e-06 5.628692071973816358e-10 1.892355411974243589e-05
4.067650203215353031e+02 9.293783458133435417e-06 9.435196613750757692e-06 5.623764392571163692e-10 1.872954244832344866e-05
4.070099119653170874e+02 9.198974837195855644e-06 9.338951948259448352e-06 5.620049882006937995e-10 1.853848879044350543e-05
4.072548036090988717e+02 9.105604535978400712e-06 9.244167244643937019e-06 5.617557142700282787e-10 1.835033353633660664e-05
4.074996952528806560e+02 9.013643706528952086e-06 9.150813229539533030e-06 5.616295757246085853e-10 1.816501856564421011e-05
4.077445868966624403e+02 8.923064218304580943e-06 9.058861357189645702e-06 5.616276311112914510e-10 1.798248720312533848e-05
4.079894785404442246e+02 8.833838636926105158e-06 8.968283787925060690e-06 5.617510417175613699e-10 1.780268417589288084e-05
4.082343701842260089e+02 8.745940203661889146e-06 8.879053367380260374e-06 5.620010742161490254e-10 1.762555557211636586e-05
4.084792618280077932e+02 8.659342815612448260e-06 8.791143606418165332e-06 5.623791035095270562e-10 1.745104880113412319e-05
4.087241534717895775e+02 8.574021006568590089e-06 8.704528661735920798e-06 5.628866157834701385e-10 1.727911255492029440e-05
4.089690451155713617e+02 8.489949928517148001e-06 8.619183317125464995e-06 5.635252117795689490e-10 1.710969677085439090e-05
4.092139367593531460e+02 8.407105333769317797e-06 8.535082965363910515e-06 5.642966102973441335e-10 1.694275259574352542e-05
4.094588284031348735e+02 8.325463557687897478e-06 8.452203590709642345e-06 5.652026519374097018e-10 1.677823235104947675e-05
4.097037200469166578e+02 8.245001501990402681e-06 8.370521751981130511e-06 5.662453030979904704e-10 1.661608949927463112e-05
4.099486116906984421e+02 8.165696618606629569e-06 8.290014566196700468e-06 5.674266602380140705e-10 1.645627861146356749e-05
4.101935033344802264e+02 8.087526894069280950e-06 8.210659692753787231e-06 5.687489544209805230e-10 1.629875533577748815e-05
4.104383949782620107e+02 8.010470834417996019e-06 8.132435318127842529e-06 5.702145561548561798e-10 1.614347636710199212e-05
4.106832866220437950e+02 7.934507450597476431e-06 8.055320141071360712e-06 5.718259805443644177e-10 1.599039941764938388e-05
4.109281782658255793e+02 7.859616244331334883e-06 7.979293358294564848e-06 5.735858927732461235e-10 1.583948318851867144e-05
4.111730699096073636e+02 7.785777194454078401e-06 7.904334650609963652e-06 5.754971139353588897e-10 1.569068734217797645e-05
4.114179615533891479e+02 7.712970743684397493e-06 7.830424169523764018e-06 5.775626272348636836e-10 1.554397247583539721e-05
4.116628531971709322e+02 7.641177785823462549e-06 7.757542524257766040e-06 5.797855845772415335e-10 1.539930009566580529e-05
4.119077448409527165e+02 7.570379653362860619e-06 7.685670769186150005e-06 5.821693135744826501e-10 1.525663259186258439e-05
4.121526364847344439e+02 7.500558105487207196e-06 7.614790391672088355e-06 5.847173249895110381e-10 1.511593321448428429e-05
4.123975281285162282e+02 7.431695316457111373e-06 7.544883300289693262e-06 5.874333206467653976e-10 1.497716605006745159e-05
4.126424197722980125e+02 7.363773864359020602e-06 7.475931813417726117e-06 5.903212018378446237e-10 1.484029599897858491e-05
4.128873114160797968e+02 7.296776720208520455e-06 7.407918648191459657e-06 5.933850782532940461e-10 1.470528875347823291e-05
4.131322030598615811e+02 7.230687237394659166e-06 7.340826909800174423e-06 5.966292774739115234e-10 1.457211077647230718e-05
4.133770947036433654e+02 7.165489141453156423e-06 7.274640081118018589e-06 6.000583550574686903e-10 1.444072928092623221e-05
4.136219863474251497e+02 7.101166520156842949e-06 7.209342012656434534e-06 6.036771052594383287e-10 1.431111220991853757e-05
4.138668779912069340e+02 7.037703813912184752e-06 7.144916912826929811e-06 6.074905724292427167e-10 1.418322821731154229e-05
4.141117696349887183e+02 6.975085806451184704e-06 7.081349338503320006e-06 6.115040631266869836e-10 1.405704664901763223e-05
4.143566612787705026e+02 6.913297615808314942e-06 7.018624185873058014e-06 6.157231590066584829e-10 1.393253752484037799e-05
4.146015529225522869e+02 6.852324685572648581e-06 6.956726681567648806e-06 6.201537305238556986e-10 1.380967152087082200e-05
4.148464445663340143e+02 6.792152776405626040e-06 6.895642374062528257e-06 6.248019515133073415e-10 1.368841995241966634e-05
4.150913362101157986e+02 6.732767957815280921e-06 6.835357125337140319e-06 6.296743147067709335e-10 1.356875475746712819e-05
4.153362278538975829e+02 6.674156600178328061e-06 6.775857102786494897e-06 6.347776482497582326e-10 1.345064848061307325e-05
4.155811194976793672e+02 6.616305367001392694e-06 6.717128771375416753e-06 6.401191332890533463e-10 1.333407425751009854e-05
4.158260111414611515e+02 6.559201207413445737e-06 6.659158886027491152e-06 6.457063227060489770e-10 1.321900579976364377e-05
4.160709027852429358e+02 6.502831348881578785e-06 6.601934484240735655e-06 6.515471610772206165e-10 1.310541738028339167e-05
4.163157944290247201e+02 6.447183290142602259e-06 6.545442878922421364e-06 6.576500059495284008e-10 1.299328381907097335e-05
4.165606860728065044e+02 6.392244794343232193e-06 6.489671651435741346e-06 6.640236505255667525e-10 1.288258046942949769e-05
4.168055777165882887e+02 6.338003882381924220e-06 6.434608644851340741e-06 6.706773478609210556e-10 1.277328320458112709e-05
4.170504693603700730e+02 6.284448826445649662e-06 6.380241957396918759e-06 6.776208366844822630e-10 1.266536840467925356e-05
4.172953610041518573e+02 6.231568143735180481e-06 6.326559936098438840e-06 6.848643689614930195e-10 1.255881294420258009e-05
4.175402526479335847e+02 6.179350590372692158e-06 6.273551170606708590e-06 6.924187393288928026e-10 1.245359417971873015e-05
4.177851442917153690e+02 6.127785155485639195e-06 6.221204487203243557e-06 7.002953165432062110e-10 1.234968993800542549e-05
4.180300359354971533e+02 6.076861055461365370e-06 6.169508942979824427e-06 7.085060770927771413e-10 1.224707850451828334e-05
4.182749275792789376e+02 6.026567728366629598e-06 6.118453820185943781e-06 7.170636411388285446e-10 1.214573861219371338e-05
4.185198192230607219e+02 5.976894828526958450e-06 6.068028620738968720e-06 7.259813109635056160e-10 1.204564943057688902e-05
4.187647108668425062e+02 5.927832221260577946e-06 6.018223060891821974e-06 7.352731121180407132e-10 1.194679055526451849e-05
4.190096025106242905e+02 5.879369977762034700e-06 5.969027066053223817e-06 7.449538374804498759e-10 1.184914199765273753e-05
4.192544941544060748e+02 5.831498370130721539e-06 5.920430765755751381e-06 7.550390944498946089e-10 1.175268417498092315e-05
4.194993857981878591e+02 5.784207866539758172e-06 5.872424488767136339e-06 7.655453555241489883e-10 1.165739790066241786e-05
4.197442774419696434e+02 5.737489126540788463e-06 5.824998758340399747e-06 7.764900125276349437e-10 1.156326437489371594e-05
4.199891690857514277e+02 5.691332996500464214e-06 5.778144287598599908e-06 7.878914347803826561e-10 1.147026517553384473e-05
4.202340607295332120e+02 5.645730505164532778e-06 5.731851975050137662e-06 7.997690315232068182e-10 1.137838224924619401e-05
4.204789523733149395e+02 5.600672859345566068e-06 5.686112900230710881e-06 8.121433189415296102e-10 1.128759790289521933e-05
4.207238440170967237e+02 5.556151439730521849e-06 5.640918319468131949e-06 8.250359921598487128e-10 1.119789479519081264e-05
4.209687356608785080e+02 5.512157796804603518e-06 5.596259661766554011e-06 8.384700026109370812e-10 1.110925592857376899e-05
4.212136273046602923e+02 5.468683646887721884e-06 5.552128524806459526e-06 8.524696412189309756e-10 1.102166464133540199e-05
4.214585189484420766e+02 5.425720868280309765e-06 5.508516671057265234e-06 8.670606278733666386e-10 1.093510459996544983e-05
4.217034105922238609e+02 5.383261497515185100e-06 5.465416023999303643e-06 8.822702077125733596e-10 1.084955979172220210e-05
4.219483022360056452e+02 5.341297725712349743e-06 5.422818664452196089e-06 8.981272547796083273e-10 1.076501451741932482e-05
4.221931938797874295e+02 5.299821895033669531e-06 5.380716827006678167e-06 9.146623836624898934e-10 1.068145338442401159e-05
4.224380855235692138e+02 5.258826495234598082e-06 5.339102896557180570e-06 9.319080697830566080e-10 1.059886129986156017e-05
4.226829771673509981e+02 5.218304160310119439e-06 5.297969404932466710e-06 9.498987790556061797e-10 1.051722346402164112e-05
4.229278688111327824e+02 5.178247665232231271e-06 5.257309027621874936e-06 9.686711076977728329e-10 1.043652536396180479e-05
4.231727604549145099e+02 5.138649922776460552e-06 5.217114580594779276e-06 9.882639330420605025e-10 1.035675276730428130e-05
4.234176520986962942e+02 5.099503980434816404e-06 5.177379017210944434e-06 1.008718576267307460e-09 1.027789171622202799e-05
4.236625437424780785e+02 5.060803017413038821e-06 5.138095425219820097e-06 1.030078978044989672e-09 1.019992852161090385e-05
4.239074353862598628e+02 5.022540341709626727e-06 5.099257023846538375e-06 1.052391888176140642e-09 1.012284975744434063e-05
4.241523270300416470e+02 4.984709387274665850e-06 5.060857160962905079e-06 1.075707070380042732e-09 1.004664225530795084e-05
4.243972186738234313e+02 4.947303711246305811e-06 5.022889310341534046e-06 1.100077523486090969e-09 9.971293099111326591e-06
4.246421103176052156e+02 4.910316991262917051e-06 4.985347068991487218e-06 1.125559720374466713e-09 9.896789619974779475e-06
4.248870019613869999e+02 4.873743022849053990e-06 4.948224154573914441e-06 1.152213866108935541e-09 9.823119391289076839e-06
4.251318936051687842e+02 4.837575716873402421e-06 4.911514402896235237e-06 1.180104176805033390e-09 9.750270223946442996e-06
4.253767852489505685e+02 4.801809097077012013e-06 4.875211765483595397e-06 1.209299180877598531e-09 9.678230161741483719e-06
4.256216768927323528e+02 4.766437297670178284e-06 4.839310307226393056e-06 1.239872044410844631e-09 9.606987476940983701e-06
4.258665685365140803e+02 4.731454560996420605e-06 4.803804204102781591e-06 1.271900922489029979e-09 9.536530666021690976e-06
4.261114601802958646e+02 4.696855235262027325e-06 4.768687740975136273e-06 1.305469338412406310e-09 9.466848445575576690e-06
4.263563518240776489e+02 4.662633772329900011e-06 4.733955309459696107e-06 1.340666592796049133e-09 9.397929748382392355e-06
4.266012434678594332e+02 4.628784725576192483e-06 4.699601405868416066e-06 1.377588204602281597e-09 9.329763719649209478e-06
4.268461351116412175e+02 4.595302747808542692e-06 4.665620629222378373e-06 1.416336386180954611e-09 9.262339713417100821e-06
4.270910267554230018e+02 4.562182589244690422e-06 4.632007679336053845e-06 1.457020554375448333e-09 9.195647289135119130e-06
4.273359183992047861e+02 4.529419095550222983e-06 4.598757354971678091e-06 1.499757879680804304e-09 9.129676208401581820e-06
4.275808100429865704e+02 4.497007205934324012e-06 4.565864552063115746e-06 1.544673875295554731e-09 9.064416431872736140e-06
4.278257016867683546e+02 4.464941951302343799e-06 4.533324262008391125e-06 1.591903027667030458e-09 8.999858116338401638e-06
4.280705933305501389e+02 4.433218452464007810e-06 4.501131570030061143e-06 1.641589469761306520e-09 8.935991611963829296e-06
4.283154849743319232e+02 4.401831918396030141e-06 4.469281653602331875e-06 1.693887697755862018e-09 8.872807459696117134e-06
4.285603766181136507e+02 4.370777644557839326e-06 4.437769780943605882e-06 1.748963331108122864e-09 8.810296388832553109e-06
4.288052682618954350e+02 4.340051011258890138e-06 4.406591309572634087e-06 1.806993914937022965e-09 8.748449314746460401e-06
4.290501599056772193e+02 4.309647482076046061e-06 4.375741684926080921e-06 1.868169762292995052e-09 8.687257336764419343e-06
4.292950515494590036e+02 4.279562602318952099e-06 4.345216439034278941e-06 1.932694832093056961e-09 8.626711736185323329e-06
4.295399431932407879e+02 4.249791997541218515e-06 4.315011189251201189e-06 2.000787636145898251e-09 8.566803974428564887e-06
4.297848348370225722e+02 4.220331372094581333e-06 4.285121637033231102e-06 2.072682165647314685e-09 8.507525691293460905e-06
4.300297264808043565e+02 4.191176507722632826e-06 4.255543566759663213e-06 2.148628823614336290e-09 8.448868703305910380e-06
4.302746181245861408e+02 4.162323262189843634e-06 4.226272844585681618e-06 2.228895344735489013e-09 8.390825002120260093e-06
4.305195097683679251e+02 4.133767567940574931e-06 4.197305417315809551e-06 2.313767677787473808e-09 8.333386752934170537e-06
4.307644014121497094e+02 4.105505430781395007e-06 4.168637311282349669e-06 2.403550797796019324e-09 8.276546292861540163e-06
4.310092930559314937e+02 4.077532928578328200e-06 4.140264631208900462e-06 2.498569405132545894e-09 8.220296129192360894e-06
4.312541846997132780e+02 4.049846209958554976e-06 4.112183559033664861e-06 2.599168456305890789e-09 8.164628937448526792e-06
4.314990763434950054e+02 4.022441493003429929e-06 4.084390352660401904e-06 2.705713455829633143e-09 8.109537559119660776e-06
4.317439679872767897e+02 3.995315063916397960e-06 4.056881344596623909e-06 2.818590419655282089e-09 8.055014998932678508e-06
4.319888596310585740e+02 3.968463275645590800e-06 4.029652940428524668e-06 2.938205397638943338e-09 8.001054421471754237e-06
4.322337512748403583e+02 3.941882546435828423e-06 4.002701617069754921e-06 3.064983414706191971e-09 7.947649146920289563e-06
4.324786429186221426e+02 3.915569358279284824e-06 3.976023920706649177e-06 3.199366657159650266e-09 7.894792645643094195e-06
4.327235345624039269e+02 3.889520255227166701e-06 3.949616464345166624e-06 3.341811691399009270e-09 7.842478531263733055e-06
4.329684262061857112e+02 3.863731841516943940e-06 3.923475924844761326e-06 3.492785456868931473e-09 7.790700551818574964e-06
4.332133178499674955e+02 3.838200779460748990e-06 3.897599039301611672e-06 3.652759723400146280e-09 7.739452578485760587e-06
4.334582094937492798e+02 3.812923787030719290e-06 3.871982600618488140e-06 3.822203646026831302e-09 7.688728591295233147e-06
4.337031011375310641e+02 3.787897635066510484e-06 3.846623452071697625e-06 4.001573989684982385e-09 7.638522661127892388e-06
4.339479927813128484e+02 3.763119144019781616e-06 3.821518480658771274e-06 4.191302535362286097e-09 7.588828927213915298e-06
4.341928844250945758e+02 3.738585180140826116e-06 3.796664608986137725e-06 4.391780124024610485e-09 7.539641569250988682e-06
4.344377760688763601e+02 3.714292651005510244e-06 3.772058785438036050e-06 4.603336753910847635e-09 7.490954773197457028e-06
4.346826677126581444e+02 3.690238500278500780e-06 3.747697972362279780e-06 4.826217133686144845e-09 7.442762689774466566e-06
4.349275593564399287e+02 3.666419701614338126e-06 3.723579132022838889e-06 5.060551126873187938e-09 7.395059384764050593e-06
4.351724510002217130e+02 3.642833251616006514e-06 3.699699210115138262e-06 5.306318626531630690e-09 7.347838780357676436e-06
4.354173426440034973e+02 3.619476161806138256e-06 3.676055116730587167e-06 5.563308604535458452e-09 7.301094587141260765e-06
4.356622342877852816e+02 3.596345449625686504e-06 3.652643704808934370e-06 5.831072424099982572e-09 7.254820226858721024e-06
4.359071259315670659e+02 3.573438128565513276e-06 3.629461746348247091e-06 6.108872027716698163e-09 7.209008746941477222e-06
4.361520175753488502e+02 3.550751197664610270e-06 3.606505906969245976e-06 6.395624352978736144e-09 7.163652728986835057e-06
4.363969092191306345e+02 3.528281630778662376e-06 3.583772719864327804e-06 6.689844310616502362e-09 7.118744194953606776e-06
4.366418008629124188e+02 3.506026366233874381e-06 3.561258560700137236e-06 6.989589878540102667e-09 7.074274516812551573e-06
4.368866925066941462e+02 3.483982297724051030e-06 3.538959625662421577e-06 7.292414269328434647e-09 7.030234337655801267e-06
4.371315841504759305e+02 3.462146267561807811e-06 3.516871915476813087e-06 7.595331589047577132e-09 6.986613514627668196e-06
4.373764757942577148e+02 3.440515063618990116e-06 3.494991228810752771e-06 7.894803699335007186e-09 6.943401096129077699e-06
4.376213674380394991e+02 3.419085421429614646e-06 3.473313168814564661e-06 8.186756793977373419e-09 6.900585347038156235e-06
4.378662590818212834e+02 3.397854032909568771e-06 3.451833166510704496e-06 8.466636089796777223e-09 6.858153835510069873e-06
4.381111507256030677e+02 3.376817562893437200e-06 3.430546524093007408e-06 8.729505566368064473e-09 6.816093592552812980e-06
4.383560423693848520e+02 3.355972674138750256e-06 3.409448479794860497e-06 8.970196512075420833e-09 6.774391350445685928e-06
4.386009340131666363e+02 3.335316060581486304e-06 3.388534293775659441e-06 9.183503630494772933e-09 6.733033857987640471e-06
4.388458256569484206e+02 3.314844487495264955e-06 3.367799351589611637e-06 9.364420927284382611e-09 6.692008260012161218e-06
4.390907173007302049e+02 3.294554835952248349e-06 3.347239278602029384e-06 9.508402353854433238e-09 6.651302516908131528e-06
4.393356089445119892e+02 3.274444147835145786e-06 3.326850055789007434e-06 9.611625550805327386e-09 6.610905829174958427e-06
4.395805005882937166e+02 3.254509666883883589e-06 3.306628125403481270e-06 9.671232611701797297e-09 6.570809024899066565e-06
4.398253922320755009e+02 3.234748871131551905e-06 3.286570474661716803e-06 9.685521042998859300e-09 6.531004866836268316e-06
4.400702838758572852e+02 3.215159492736536397e-06 3.266674687267666405e-06 9.654061862346162635e-09 6.491488241866548197e-06
4.403151755196390695e+02 3.195739522616549949e-06 3.246938956160040583e-06 9.577729856247915740e-09 6.452256208632838223e-06
4.405600671634208538e+02 3.176487199205233795e-06 3.227362055750006493e-06 9.458642075361562468e-09 6.413307897030601845e-06
4.408049588072026381e+02 3.157400982705258695e-06 3.207943277153802966e-06 9.300012503591879189e-09 6.374644272362653348e-06
4.410498504509844224e+02 3.138479517986262107e-06 3.188682334449424391e-06 9.105941083638671917e-09 6.336267793519325390e-06
4.412947420947662067e+02 3.119721590434647899e-06 3.169579252941375712e-06 8.881161972819049161e-09 6.298182005348842844e-06
4.415396337385479910e+02 3.101126079439708879e-06 3.150634251380020701e-06 8.630778082654472607e-09 6.260391108902383751e-06
4.417845253823297753e+02 3.082691913829009710e-06 3.131847629134561882e-06 8.360006810044496133e-09 6.222899549773616488e-06
4.420294170261115596e+02 3.064418032636874777e-06 3.113219666949400777e-06 8.073956502682850533e-09 6.185711656088958634e-06
4.422743086698933439e+02 3.046303353374830020e-06 3.094750546815115862e-06 7.777446184723003811e-09 6.148831346374669244e-06
4.425192003136750714e+02 3.028346748738833426e-06 3.076440293338467420e-06 7.474873942743086040e-09 6.112261916020043588e-06
4.427640919574568557e+02 3.010547031636608627e-06 3.058288736314217690e-06 7.170133299615855824e-09 6.076005901250442288e-06
4.430089836012386399e+02 2.992902947659152108e-06 3.040295492265328080e-06 6.866572519038653437e-09 6.040065012443518858e-06
4.432538752450204242e+02 2.975413173677132281e-06 3.022459961587616605e-06 6.566989223929655218e-09 6.004440124488678637e-06
4.434987668888022085e+02 2.958076321078166395e-06 3.004781337514694458e-06 6.273651759780231475e-09 5.969131310352641438e-06
4.437436585325839928e+02 2.940890942204568245e-06 2.987258623230268988e-06 5.988338986244240476e-09 5.934137904421081179e-06
4.439885501763657771e+02 2.923855538726525508e-06 2.969890653902132877e-06 5.712391192943874677e-09 5.899458583821601857e-06
